iter	Passed	Remaining
503	578	568
504	579	567
505	580	566
506	581	565
507	582	563
508	583	562
509	584	561
510	585	560
511	586	558
512	587	557
513	588	556
514	589	555
515	590	553
516	592	553
517	593	552
518	594	550
519	595	549
520	596	548
521	597	546
522	598	545
523	599	544
524	600	542
525	601	541
526	602	540
527	603	539
528	604	537
529	605	536
530	606	536
531	608	535
532	609	533
533	610	532
534	611	531
535	612	529
536	613	528
537	614	527
538	615	526
539	616	525
540	617	523
541	618	522
542	619	521
543	620	520
544	622	519
545	623	518
546	624	516
547	625	515
548	626	514
549	627	513
550	628	511
551	629	510
552	630	509
553	631	508
554	632	507
555	633	505
556	634	504
557	635	503
558	637	503
559	638	502
560	640	500
561	641	499
562	642	498
563	643	497
564	644	495
565	645	494
566	646	493
567	647	492
568	648	491
569	649	489
570	650	488
571	651	487
572	652	486
573	653	485
574	654	483
575	655	482
576	657	481
577	658	480
578	659	479
579	660	478
580	661	476
581	662	475
582	663	474
583	664	473
584	665	472
585	666	470
586	667	469
587	668	468
588	669	467
589	670	466
590	671	464
591	672	463
592	673	462
593	675	461
594	676	460
595	677	459
596	678	457
597	679	456
598	680	455
599	681	454
600	682	453
601	683	452
602	684	450
603	686	449
604	687	448
605	688	447
606	689	446
607	690	445
608	691	443
609	692	442
610	693	441
611	694	440
612	695	439
613	696	437
614	697	436
615	698	435
616	699	434
617	701	433
618	702	432
619	703	430
620	704	429
621	705	428
622	706	427
623	707	426
624	708	425
625	709	423
626	710	422
627	711	421
628	712	420
629	713	419
630	714	417
631	715	416
632	717	415
633	718	414
634	719	413
635	720	412
636	721	411
637	722	410
638	723	408
639	724	407
640	725	406
641	726	405
642	727	404
643	729	403
644	730	401
645	731	400
646	732	399
647	733	398
648	734	397
649	735	396
650	736	394
651	737	393
652	738	392
653	739	391
654	740	390
655	741	389
656	742	387
657	744	386
658	745	385
659	746	384
660	747	383
661	748	382
662	749	380
663	750	379
664	751	378
665	752	377
666	753	376
667	754	375
668	755	373
669	756	372
670	757	371
671	758	370
672	760	369
673	761	368
674	762	366
675	763	365
676	764	364
677	765	363
678	766	362
679	767	361
680	768	360
681	769	358
682	770	357
683	771	356
684	772	355
685	773	354
686	774	353
687	776	351
688	777	350
689	778	349
690	779	348
691	780	347
692	781	346
693	782	344
694	783	343
695	784	342
696	785	341
697	786	340
698	787	339
699	788	338
700	790	336
701	791	335
702	792	334
703	793	333
704	794	332
705	795	331
706	796	330
707	797	328
708	798	327
709	799	326
710	800	325
711	801	324
712	802	323
713	803	322
714	805	320
715	806	319
716	807	318
717	808	317
718	809	316
719	810	315
720	811	314
721	812	312
722	813	311
723	814	310
724	816	309
725	817	308
726	818	307
727	819	306
728	820	305
729	821	303
730	822	302
731	823	301
732	824	300
733	825	299
734	827	298
735	828	297
736	829	295
737	830	294
738	831	293
739	832	292
740	833	291
741	834	290
742	836	289
743	837	288
744	838	286
745	839	285
746	840	284
747	841	283
748	842	282
749	843	281
750	845	280
751	846	279
752	847	278
753	848	276
754	849	275
755	850	274
756	852	273
757	853	272
758	854	271
759	855	270
760	856	268
761	857	267
762	858	266
763	859	265
764	860	264
765	862	263
766	863	262
767	864	261
768	865	259
769	866	258
770	867	257
771	868	256
772	869	255
773	870	254
774	871	253
775	872	251
776	874	250
777	875	249
778	876	248
779	877	247
780	878	246
781	879	245
782	880	244
783	881	242
784	882	241
785	883	240
786	884	239
787	886	238
788	887	237
789	888	236
790	889	235
791	890	233
792	891	232
793	892	231
794	893	230
795	895	229
796	896	228
797	897	227
798	898	226
799	899	224
800	900	223
801	901	222
802	902	221
803	903	220
804	905	219
805	906	218
806	907	216
807	908	215
808	909	214
809	910	213
810	911	212
811	912	211
812	913	210
813	914	209
814	915	207
815	916	206
816	918	205
817	918	204
818	919	203
819	921	202
820	922	201
821	923	199
822	924	198
823	925	197
824	926	196
825	927	195
826	928	194
827	929	193
828	930	191
829	931	190
830	933	189
831	934	188
832	935	187
833	936	186
834	937	185
835	938	184
836	939	183
837	940	181
838	941	180
839	942	179
840	944	178
841	945	177
842	946	176
843	947	175
844	948	173
845	949	172
846	950	171
847	951	170
848	952	169
849	953	168
850	954	167
851	955	166
852	956	164
853	957	163
854	959	162
855	960	161
856	961	160
857	962	159
858	963	158
859	964	157
860	965	155
861	966	154
862	967	153
863	969	152
864	970	151
865	971	150
866	972	149
867	973	148
868	974	146
869	975	145
870	976	144
871	977	143
872	978	142
873	979	141
874	980	140
875	982	139
876	983	137
877	984	136
878	985	135
879	986	134
880	987	133
881	988	132
882	989	131
883	990	130
884	992	128
885	993	127
886	994	126
887	995	125
888	996	124
889	997	123
890	998	122
891	999	121
892	1001	119
893	1002	118
894	1003	117
895	1005	116
896	1006	115
897	1007	114
898	1008	113
899	1010	112
900	1011	111
901	1013	110
902	1014	108
903	1016	107
904	1017	106
905	1018	105
906	1019	104
907	1021	103
908	1022	102
909	1023	101
910	1024	100
911	1026	99
912	1027	97
913	1028	96
914	1030	95
915	1031	94
916	1032	93
917	1033	92
918	1035	91
919	1036	90
920	1037	88
921	1038	87
922	1040	86
923	1041	85
924	1043	84
925	1045	83
926	1046	82
927	1047	81
928	1048	80
929	1050	79
930	1051	77
931	1052	76
932	1054	75
933	1055	74
934	1056	73
935	1057	72
936	1058	71
937	1060	70
938	1061	68
939	1062	67
940	1063	66
941	1064	65
942	1065	64
943	1067	63
944	1068	62
945	1069	61
946	1071	59
947	1072	58
948	1074	57
949	1076	56
950	1079	55
951	1080	54
952	1081	53
953	1082	52
954	1083	51
955	1084	49
956	1086	48
957	1087	47
958	1088	46
959	1089	45
960	1090	44
961	1092	43
962	1093	42
963	1094	40
964	1095	39
965	1096	38
966	1097	37
967	1098	36
968	1100	35
969	1101	34
970	1102	32
971	1103	31
972	1104	30
973	1105	29
974	1107	28
975	1108	27
976	1109	26
977	1110	24
978	1111	23
979	1112	22
980	1114	21
981	1115	20
982	1116	19
983	1117	18
984	1118	17
985	1120	15
986	1121	14
987	1122	13
988	1123	12
989	1124	11
990	1125	10
991	1127	9
992	1128	7
993	1129	6
994	1130	5
995	1131	4
996	1132	3
997	1133	2
998	1135	1
999	1136	0
